ID,Prob1
19567, 0.29
19568, 0.39
19569, 0.29
19570, 0.17
19571, 0.61
19572, 0.77
19573, 0.30
19574, 0.35
19575, 0.29
19576, 0.30
19577, 0.24
19578, 0.34
19579, 0.57
19580, 0.30
19581, 0.62
19582, 0.61
19583, 0.44
19584, 0.24
19585, 0.63
19586, 0.34
19587, 0.31
19588, 0.51
19589, 0.24
19590, 0.56
19591, 0.33
19592, 0.23
19593, 0.17
19594, 0.32
19595, 0.39
19596, 0.20
19597, 0.24
19598, 0.20
19599, 0.44
19600, 0.20
19601, 0.27
19602, 0.20
19603, 0.36
19604, 0.41
19605, 0.61
19606, 0.30
19607, 0.17
19608, 0.30
19609, 0.54
19610, 0.35
19611, 0.31
19612, 0.46
19613, 0.31
19614, 0.26
19615, 0.31
19616, 0.32
19617, 0.26
19618, 0.25
19619, 0.26
19620, 0.26
19621, 0.29
19622, 0.67
19623, 0.17
19624, 0.43
19625, 0.01
19626, 0.20
19627, 0.28
19628, 0.56
19629, 0.24
19630, 0.24
19631, 0.29
19632, 0.24
19633, 0.11
19634, 0.37
19635, 0.02
19636, 0.20
19637, 0.63
19638, 0.33
19639, 0.24
19640, 0.29
19641, 0.35
19642, 0.52
19643, 0.29
19644, 0.39
19645, 0.45
19646, 0.24
19647, 0.34
19648, 0.17
19649, 0.23
19650, 0.30
19651, 0.38
19652, 0.24
19653, 0.48
19654, 0.33
19655, 0.15
19656, 0.29
19657, 0.33
19658, 0.33
19659, 0.29
19660, 0.39
19661, 0.29
19662, 0.24
19663, 0.25
19664, 0.35
19665, 0.28
19666, 0.76
19667, 0.31
19668, 0.17
19669, 0.26
19670, 0.39
19671, 0.24
19672, 0.46
19673, 0.20
19674, 0.10
19675, 0.18
19676, 0.50
19677, 0.30
19678, 0.29
19679, 0.15
19680, 0.76
19681, 0.17
19682, 0.39
19683, 0.44
19684, 0.20
19685, 0.60
19686, 0.63
19687, 0.45
19688, 0.50
19689, 0.32
19690, 0.20
19691, 0.51
19692, 0.50
19693, 0.24
19694, 0.39
19695, 0.36
19696, 0.46
19697, 0.31
19698, 0.20
19699, 0.35
19700, 0.29
19701, 0.26
19702, 0.38
19703, 0.46
19704, 0.08
19705, 0.61
19706, 0.24
19707, 0.27
19708, 0.23
19709, 0.33
19710, 0.27
19711, 0.17
19712, 0.17
19713, 0.51
19714, 0.26
19715, 0.20
19716, 0.45
19717, 0.33
19718, 0.29
19719, 0.20
19720, 0.86
19721, 0.20
19722, 0.17
19723, 0.20
19724, 0.39
19725, 0.39
19726, 0.69
19727, 0.21
19728, 0.18
19729, 0.30
19730, 0.37
19731, 0.20
19732, 0.28
19733, 0.31
19734, 0.51
19735, 0.34
19736, 0.56
19737, 0.32
19738, 0.24
19739, 0.35
19740, 0.24
19741, 0.39
19742, 0.28
19743, 0.24
19744, 0.39
19745, 0.43
19746, 0.72
19747, 0.08
19748, 0.24
19749, 0.38
19750, 0.20
19751, 0.30
19752, 0.56
19753, 0.67
19754, 0.45
19755, 0.51
19756, 0.56
19757, 0.24
19758, 0.30
19759, 0.46
19760, 0.28
19761, 0.32
19762, 0.08
19763, 0.35
19764, 0.17
19765, 0.24
19766, 0.28
19767, 0.15
19768, 0.39
19769, 0.33
19770, 0.25
19771, 0.17
19772, 0.63
19773, 0.43
19774, 0.46
19775, 0.31
19776, 0.48
19777, 0.26
19778, 0.35
19779, 0.24
19780, 0.17
19781, 0.33
19782, 0.20
19783, 0.39
19784, 0.29
19785, 0.45
19786, 0.24
19787, 0.39
19788, 0.26
19789, 0.33
19790, 0.23
19791, 0.86
19792, 0.17
19793, 0.18
19794, 0.26
19795, 0.67
19796, 0.08
19797, 0.23
19798, 0.51
19799, 0.24
19800, 0.17
19801, 0.27
19802, 0.23
19803, 0.27
19804, 0.76
19805, 0.17
19806, 0.50
19807, 0.29
19808, 0.17
19809, 0.17
19810, 0.25
19811, 0.28
19812, 0.30
19813, 0.61
19814, 0.77
19815, 0.63
19816, 0.48
19817, 0.72
19818, 0.20
19819, 0.34
19820, 0.24
19821, 0.08
19822, 0.26
19823, 0.17
19824, 0.29
19825, 0.32
19826, 0.61
19827, 0.51
19828, 0.32
19829, 0.24
19830, 0.61
19831, 0.56
19832, 0.29
19833, 0.67
19834, 0.26
19835, 0.61
19836, 0.24
19837, 0.25
19838, 0.39
19839, 0.28
19840, 0.20
19841, 0.25
19842, 0.20
19843, 0.24
19844, 0.30
19845, 0.26
19846, 0.28
19847, 0.31
19848, 0.61
19849, 0.48
19850, 0.20
19851, 0.39
19852, 0.30
19853, 0.33
19854, 0.24
19855, 0.32
19856, 0.20
19857, 0.46
19858, 0.28
19859, 0.24
19860, 0.24
19861, 0.46
19862, 0.30
19863, 0.44
19864, 0.24
19865, 0.23
19866, 0.50
19867, 0.25
19868, 0.30
19869, 0.17
19870, 0.23
19871, 0.77
19872, 0.37
19873, 0.33
19874, 0.24
19875, 0.44
19876, 0.11
19877, 0.34
19878, 0.34
19879, 0.29
19880, 0.85
19881, 0.43
19882, 0.28
19883, 0.65
19884, 0.23
19885, 0.72
19886, 0.20
19887, 0.34
19888, 0.25
19889, 0.44
19890, 0.85
19891, 0.25
19892, 0.28
19893, 0.17
19894, 0.17
19895, 0.20
19896, 0.17
19897, 0.20
19898, 0.41
19899, 0.31
19900, 0.37
19901, 0.08
19902, 0.28
19903, 0.61
19904, 0.20
19905, 0.28
19906, 0.17
19907, 0.50
19908, 0.51
19909, 0.18
19910, 0.35
19911, 0.51
19912, 0.31
19913, 0.34
19914, 0.24
19915, 0.28
19916, 0.44
19917, 0.20
19918, 0.43
19919, 0.23
19920, 0.66
19921, 0.24
19922, 0.61
19923, 0.52
19924, 0.41
19925, 0.39
19926, 0.56
19927, 0.51
19928, 0.43
19929, 0.32
19930, 0.31
19931, 0.20
19932, 0.39
19933, 0.17
19934, 0.20
19935, 0.40
19936, 0.52
19937, 0.31
19938, 0.28
19939, 0.30
19940, 0.29
19941, 0.31
19942, 0.25
19943, 0.39
19944, 0.26
19945, 0.60
19946, 0.33
19947, 0.25
19948, 0.67
19949, 0.30
19950, 0.48
19951, 0.24
19952, 0.40
19953, 0.17
19954, 0.33
19955, 0.52
19956, 0.24
19957, 0.37
19958, 0.29
19959, 0.28
19960, 0.29
19961, 0.23
19962, 0.28
19963, 0.08
19964, 0.39
19965, 0.20
19966, 0.25
19967, 0.31
19968, 0.30
19969, 0.39
19970, 0.28
19971, 0.17
19972, 0.31
19973, 0.28
19974, 0.33
19975, 0.62
19976, 0.15
19977, 0.29
19978, 0.24
19979, 0.54
19980, 0.30
19981, 0.26
19982, 0.67
19983, 0.20
19984, 0.36
19985, 0.11
19986, 0.30
19987, 0.37
19988, 0.31
19989, 0.41
19990, 0.39
19991, 0.77
19992, 0.52
19993, 0.85
19994, 0.20
19995, 0.41
19996, 0.17
19997, 0.39
19998, 0.28
19999, 0.79
20000, 0.37
20001, 0.52
20002, 0.20
20003, 0.20
20004, 0.44
20005, 0.20
20006, 0.21
20007, 0.17
20008, 0.39
20009, 0.34
20010, 0.29
20011, 0.33
20012, 0.28
20013, 0.17
20014, 0.51
20015, 0.23
20016, 0.34
20017, 0.18
20018, 0.53
20019, 0.17
20020, 0.67
20021, 0.20
20022, 0.46
20023, 0.20
20024, 0.60
20025, 0.18
20026, 0.52
20027, 0.20
20028, 0.34
20029, 0.62
20030, 0.30
20031, 0.34
20032, 0.31
20033, 0.17
20034, 0.20
20035, 0.39
20036, 0.30
20037, 0.44
20038, 0.81
20039, 0.36
20040, 0.20
20041, 0.32
20042, 0.08
20043, 0.39
20044, 0.28
20045, 0.17
20046, 0.17
20047, 0.31
20048, 0.30
20049, 0.24
20050, 0.17
20051, 0.24
20052, 0.39
20053, 0.33
20054, 0.34
20055, 0.17
20056, 0.24
20057, 0.28
20058, 0.45
20059, 0.29
20060, 0.51
20061, 0.52
20062, 0.63
20063, 0.85
20064, 0.39
20065, 0.20
20066, 0.63
20067, 0.30
20068, 0.30
20069, 0.76
20070, 0.24
20071, 0.35
20072, 0.30
20073, 0.33
20074, 0.39
20075, 0.20
20076, 0.48
20077, 0.20
20078, 0.36
20079, 0.24
20080, 0.85
20081, 0.33
20082, 0.28
20083, 0.20
20084, 0.75
20085, 0.33
20086, 0.17
20087, 0.37
20088, 0.24
20089, 0.23
20090, 0.61
20091, 0.24
20092, 0.20
20093, 0.34
20094, 0.25
20095, 0.17
20096, 0.46
20097, 0.24
20098, 0.75
20099, 0.23
20100, 0.39
20101, 0.32
20102, 0.29
20103, 0.44
20104, 0.30
20105, 0.24
20106, 0.39
20107, 0.39
20108, 0.34
20109, 0.17
20110, 0.11
20111, 0.28
20112, 0.20
20113, 0.67
20114, 0.61
20115, 0.08
20116, 0.32
20117, 0.29
20118, 0.28
20119, 0.17
20120, 0.44
20121, 0.67
20122, 0.39
20123, 0.20
20124, 0.75
20125, 0.20
20126, 0.28
20127, 0.39
20128, 0.28
20129, 0.28
20130, 0.44
20131, 0.28
20132, 0.31
20133, 0.25
20134, 0.41
20135, 0.67
20136, 0.19
20137, 0.31
20138, 0.72
20139, 0.69
20140, 0.32
20141, 0.29
20142, 0.24
20143, 0.79
20144, 0.40
20145, 0.15
20146, 0.20
20147, 0.32
20148, 0.25
20149, 0.56
20150, 0.39
20151, 0.29
20152, 0.36
20153, 0.70
20154, 0.67
20155, 0.34
20156, 0.56
20157, 0.24
20158, 0.44
20159, 0.39
20160, 0.24
20161, 0.32
20162, 0.20
20163, 0.46
20164, 0.18
20165, 0.09
20166, 0.41
20167, 0.45
20168, 0.85
20169, 0.31
20170, 0.25
20171, 0.61
20172, 0.20
20173, 0.41
20174, 0.76
20175, 0.31
20176, 0.18
20177, 0.24
20178, 0.26
20179, 0.29
20180, 0.43
20181, 0.29
20182, 0.08
20183, 0.29
20184, 0.17
20185, 0.33
20186, 0.66
20187, 0.23
20188, 0.30
20189, 0.26
20190, 0.36
20191, 0.56
20192, 0.08
20193, 0.61
20194, 0.44
20195, 0.24
20196, 0.17
20197, 0.30
20198, 0.31
20199, 0.17
20200, 0.63
20201, 0.29
20202, 0.39
20203, 0.17
20204, 0.28
20205, 0.24
20206, 0.18
20207, 0.25
20208, 0.32
20209, 0.24
20210, 0.61
20211, 0.34
20212, 0.20
20213, 0.48
20214, 0.19
20215, 0.24
20216, 0.17
20217, 0.20
20218, 0.37
20219, 0.20
20220, 0.17
20221, 0.33
20222, 0.20
20223, 0.39
20224, 0.39
20225, 0.30
20226, 0.23
20227, 0.35
20228, 0.30
20229, 0.24
20230, 0.72
20231, 0.37
20232, 0.33
20233, 0.85
20234, 0.24
20235, 0.50
20236, 0.28
20237, 0.17
20238, 0.28
20239, 0.34
20240, 0.20
20241, 0.67
20242, 0.40
20243, 0.30
20244, 0.31
20245, 0.35
20246, 0.25
20247, 0.56
20248, 0.67
20249, 0.31
20250, 0.61
20251, 0.44
20252, 0.17
20253, 0.45
20254, 0.18
20255, 0.34
20256, 0.33
20257, 0.20
20258, 0.62
20259, 0.33
20260, 0.35
20261, 0.28
20262, 0.31
20263, 0.24
20264, 0.24
20265, 0.34
20266, 0.31
20267, 0.11
20268, 0.39
20269, 0.08
20270, 0.33
20271, 0.45
20272, 0.18
20273, 0.24
20274, 0.35
20275, 0.50
20276, 0.39
20277, 0.20
20278, 0.86
20279, 0.52
20280, 0.29
20281, 0.25
20282, 0.11
20283, 0.41
20284, 0.45
20285, 0.32
20286, 0.39
20287, 0.44
20288, 0.28
20289, 0.35
20290, 0.17
20291, 0.20
20292, 0.35
20293, 0.39
20294, 0.39
20295, 0.33
20296, 0.16
20297, 0.17
20298, 0.29
20299, 0.25
20300, 0.24
20301, 0.52
20302, 0.30
20303, 0.81
20304, 0.30
20305, 0.46
20306, 0.24
20307, 0.11
20308, 0.35
20309, 0.17
20310, 0.24
20311, 0.11
20312, 0.17
20313, 0.57
20314, 0.67
20315, 0.25
20316, 0.20
20317, 0.20
20318, 0.45
20319, 0.72
20320, 0.44
20321, 0.29
20322, 0.31
20323, 0.32
20324, 0.11
20325, 0.20
20326, 0.61
20327, 0.31
20328, 0.20
20329, 0.30
20330, 0.34
20331, 0.21
20332, 0.51
20333, 0.35
20334, 0.57
20335, 0.11
20336, 0.45
20337, 0.26
20338, 0.17
20339, 0.67
20340, 0.10
20341, 0.20
20342, 0.29
20343, 0.44
20344, 0.20
20345, 0.60
20346, 0.28
20347, 0.41
20348, 0.25
20349, 0.52
20350, 0.32
20351, 0.31
20352, 0.31
20353, 0.56
20354, 0.03
20355, 0.48
20356, 0.29
20357, 0.62
20358, 0.17
20359, 0.52
20360, 0.39
20361, 0.33
20362, 0.56
20363, 0.29
20364, 0.29
20365, 0.29
20366, 0.85
20367, 0.20
20368, 0.01
20369, 0.06
20370, 0.34
20371, 0.39
20372, 0.36
20373, 0.24
20374, 0.28
20375, 0.76
20376, 0.50
20377, 0.15
20378, 0.39
20379, 0.36
20380, 0.24
20381, 0.32
20382, 0.24
20383, 0.28
20384, 0.31
20385, 0.45
20386, 0.18
20387, 0.76
20388, 0.32
20389, 0.67
20390, 0.76
20391, 0.76
20392, 0.24
20393, 0.62
20394, 0.23
20395, 0.23
20396, 0.24
20397, 0.29
20398, 0.39
20399, 0.79
20400, 0.39
20401, 0.29
20402, 0.40
20403, 0.20
20404, 0.39
20405, 0.30
20406, 0.51
20407, 0.33
20408, 0.39
20409, 0.41
20410, 0.67
20411, 0.29
20412, 0.45
20413, 0.29
20414, 0.39
20415, 0.39
20416, 0.37
20417, 0.35
20418, 0.53
20419, 0.45
20420, 0.32
20421, 0.32
20422, 0.29
20423, 0.67
20424, 0.65
20425, 0.45
20426, 0.20
20427, 0.39
20428, 0.41
20429, 0.46
20430, 0.33
20431, 0.34
20432, 0.20
20433, 0.17
20434, 0.35
20435, 0.08
20436, 0.76
20437, 0.50
20438, 0.17
20439, 0.25
20440, 0.27
20441, 0.45
20442, 0.20
20443, 0.24
20444, 0.33
20445, 0.29
20446, 0.25
20447, 0.72
20448, 0.39
20449, 0.26
20450, 0.37
20451, 0.20
20452, 0.07
20453, 0.44
20454, 0.17
20455, 0.17
20456, 0.35
20457, 0.30
20458, 0.28
20459, 0.32
20460, 0.44
20461, 0.63
20462, 0.63
20463, 0.76
20464, 0.33
20465, 0.56
20466, 0.25
20467, 0.35
20468, 0.61
20469, 0.31
20470, 0.67
20471, 0.28
20472, 0.26
20473, 0.30
20474, 0.31
20475, 0.20
20476, 0.51
20477, 0.24
20478, 0.24
20479, 0.23
20480, 0.24
20481, 0.32
20482, 0.33
20483, 0.20
20484, 0.20
20485, 0.34
20486, 0.26
20487, 0.38
20488, 0.38
20489, 0.17
20490, 0.34
20491, 0.32
20492, 0.24
20493, 0.37
20494, 0.44
20495, 0.35
20496, 0.30
20497, 0.20
20498, 0.23
20499, 0.18
20500, 0.15
20501, 0.33
20502, 0.32
20503, 0.24
20504, 0.24
20505, 0.17
20506, 0.29
20507, 0.33
20508, 0.24
20509, 0.28
20510, 0.29
20511, 0.46
20512, 0.25
20513, 0.24
20514, 0.31
20515, 0.62
20516, 0.41
20517, 0.34
20518, 0.19
20519, 0.17
20520, 0.17
20521, 0.67
20522, 0.20
20523, 0.39
20524, 0.20
20525, 0.20
20526, 0.30
20527, 0.29
20528, 0.40
20529, 0.17
20530, 0.28
20531, 0.17
20532, 0.20
20533, 0.67
20534, 0.61
20535, 0.24
20536, 0.32
20537, 0.17
20538, 0.29
20539, 0.17
20540, 0.24
20541, 0.20
20542, 0.56
20543, 0.31
20544, 0.79
20545, 0.31
20546, 0.29
20547, 0.39
20548, 0.38
20549, 0.28
20550, 0.24
20551, 0.76
20552, 0.26
20553, 0.28
20554, 0.33
20555, 0.35
20556, 0.40
20557, 0.41
20558, 0.63
20559, 0.31
20560, 0.35
20561, 0.29
20562, 0.26
20563, 0.24
20564, 0.24
20565, 0.79
20566, 0.32
20567, 0.39
20568, 0.20
20569, 0.20
20570, 0.28
20571, 0.27
20572, 0.30
20573, 0.20
20574, 0.39
20575, 0.26
20576, 0.24
20577, 0.35
20578, 0.50
20579, 0.26
20580, 0.46
20581, 0.62
20582, 0.24
20583, 0.30
20584, 0.52
20585, 0.25
20586, 0.39
20587, 0.17
20588, 0.23
20589, 0.69
20590, 0.12
20591, 0.17
20592, 0.17
20593, 0.39
20594, 0.40
20595, 0.39
20596, 0.48
20597, 0.25
20598, 0.61
20599, 0.67
20600, 0.34
20601, 0.15
20602, 0.26
20603, 0.30
20604, 0.29
20605, 0.35
20606, 0.63
20607, 0.32
20608, 0.17
20609, 0.62
20610, 0.39
20611, 0.67
20612, 0.24
20613, 0.25
20614, 0.40
20615, 0.20
20616, 0.39
20617, 0.17
20618, 0.62
20619, 0.46
20620, 0.61
20621, 0.26
20622, 0.26
20623, 0.12
20624, 0.39
20625, 0.35
20626, 0.20
20627, 0.17
20628, 0.63
20629, 0.32
20630, 0.28
20631, 0.08
20632, 0.20
20633, 0.24
20634, 0.49
20635, 0.51
20636, 0.24
20637, 0.24
20638, 0.39
20639, 0.17
20640, 0.66
20641, 0.48
20642, 0.39
20643, 0.35
20644, 0.25
20645, 0.45
20646, 0.37
20647, 0.32
20648, 0.67
20649, 0.57
20650, 0.23
20651, 0.33
20652, 0.31
20653, 0.67
20654, 0.33
20655, 0.24
20656, 0.31
20657, 0.24
20658, 0.07
20659, 0.08
20660, 0.20
20661, 0.30
20662, 0.23
20663, 0.61
20664, 0.20
20665, 0.29
20666, 0.38
20667, 0.15
20668, 0.32
20669, 0.25
20670, 0.39
20671, 0.44
20672, 0.67
20673, 0.46
20674, 0.24
20675, 0.20
20676, 0.20
20677, 0.46
20678, 0.44
20679, 0.15
20680, 0.24
20681, 0.52
20682, 0.67
20683, 0.30
20684, 0.29
20685, 0.32
20686, 0.30
20687, 0.24
20688, 0.25
20689, 0.23
20690, 0.24
20691, 0.20
20692, 0.28
20693, 0.17
20694, 0.24
20695, 0.75
20696, 0.20
20697, 0.08
20698, 0.22
20699, 0.23
20700, 0.37
20701, 0.33
20702, 0.29
20703, 0.24
20704, 0.41
20705, 0.56
20706, 0.25
20707, 0.46
20708, 0.25
20709, 0.29
20710, 0.20
20711, 0.65
20712, 0.28
20713, 0.61
20714, 0.39
20715, 0.30
20716, 0.20
20717, 0.28
20718, 0.25
20719, 0.30
20720, 0.45
20721, 0.24
20722, 0.08
20723, 0.26
20724, 0.31
20725, 0.23
20726, 0.39
20727, 0.30
20728, 0.29
20729, 0.24
20730, 0.31
20731, 0.24
20732, 0.20
20733, 0.31
20734, 0.08
20735, 0.17
20736, 0.56
20737, 0.32
20738, 0.39
20739, 0.12
20740, 0.20
20741, 0.44
20742, 0.24
20743, 0.41
20744, 0.61
20745, 0.37
20746, 0.76
20747, 0.24
20748, 0.28
20749, 0.61
20750, 0.20
20751, 0.22
20752, 0.33
20753, 0.39
20754, 0.30
20755, 0.15
20756, 0.24
20757, 0.20
20758, 0.28
20759, 0.52
20760, 0.39
20761, 0.03
20762, 0.20
20763, 0.25
20764, 0.12
20765, 0.36
20766, 0.34
20767, 0.45
20768, 0.27
20769, 0.46
20770, 0.50
20771, 0.61
20772, 0.40
20773, 0.39
20774, 0.33
20775, 0.63
20776, 0.33
20777, 0.25
20778, 0.19
20779, 0.34
20780, 0.41
20781, 0.26
20782, 0.31
20783, 0.15
20784, 0.50
20785, 0.36
20786, 0.52
20787, 0.57
20788, 0.31
20789, 0.26
20790, 0.39
20791, 0.32
20792, 0.39
20793, 0.28
20794, 0.85
20795, 0.28
20796, 0.20
20797, 0.20
20798, 0.32
20799, 0.17
20800, 0.36
20801, 0.33
20802, 0.51
20803, 0.28
20804, 0.85
20805, 0.29
20806, 0.19
20807, 0.39
20808, 0.17
20809, 0.46
20810, 0.18
20811, 0.24
20812, 0.31
20813, 0.25
20814, 0.39
20815, 0.24
20816, 0.12
20817, 0.24
20818, 0.67
20819, 0.85
20820, 0.35
20821, 0.25
20822, 0.33
20823, 0.29
20824, 0.33
20825, 0.29
20826, 0.29
20827, 0.51
20828, 0.20
20829, 0.30
20830, 0.31
20831, 0.17
20832, 0.50
20833, 0.25
20834, 0.33
20835, 0.67
20836, 0.39
20837, 0.20
20838, 0.31
20839, 0.28
20840, 0.39
20841, 0.45
20842, 0.30
20843, 0.33
20844, 0.66
20845, 0.30
20846, 0.24
20847, 0.37
20848, 0.24
20849, 0.51
20850, 0.24
20851, 0.29
20852, 0.75
20853, 0.29
20854, 0.61
20855, 0.85
20856, 0.20
20857, 0.38
20858, 0.33
20859, 0.26
20860, 0.24
20861, 0.45
20862, 0.25
20863, 0.45
20864, 0.26
20865, 0.39
20866, 0.20
20867, 0.50
20868, 0.41
20869, 0.26
20870, 0.42
20871, 0.12
20872, 0.29
20873, 0.53
20874, 0.39
20875, 0.40
20876, 0.28
20877, 0.33
20878, 0.17
20879, 0.26
20880, 0.46
20881, 0.29
20882, 0.53
20883, 0.20
20884, 0.56
20885, 0.25
20886, 0.17
20887, 0.30
20888, 0.29
20889, 0.20
20890, 0.28
20891, 0.39
20892, 0.51
20893, 0.33
20894, 0.17
20895, 0.76
20896, 0.62
20897, 0.18
20898, 0.77
20899, 0.33
20900, 0.20
20901, 0.24
20902, 0.76
20903, 0.27
20904, 0.18
20905, 0.54
20906, 0.67
20907, 0.17
20908, 0.25
20909, 0.69
20910, 0.35
20911, 0.28
20912, 0.24
20913, 0.23
20914, 0.39
20915, 0.30
20916, 0.29
20917, 0.24
20918, 0.17
20919, 0.30
20920, 0.18
20921, 0.45
20922, 0.24
20923, 0.31
20924, 0.17
20925, 0.48
20926, 0.32
20927, 0.17
20928, 0.31
20929, 0.50
20930, 0.40
20931, 0.44
20932, 0.29
20933, 0.61
20934, 0.36
20935, 0.33
20936, 0.31
20937, 0.31
20938, 0.17
20939, 0.44
20940, 0.20
20941, 0.67
20942, 0.18
20943, 0.86
20944, 0.34
20945, 0.39
20946, 0.29
20947, 0.17
20948, 0.52
20949, 0.29
20950, 0.31
20951, 0.20
20952, 0.09
20953, 0.63
20954, 0.24
20955, 0.24
20956, 0.39
20957, 0.48
20958, 0.24
20959, 0.30
20960, 0.63
20961, 0.29
20962, 0.56
20963, 0.28
20964, 0.42
20965, 0.35
20966, 0.31
20967, 0.18
20968, 0.51
20969, 0.79
20970, 0.79
20971, 0.77
20972, 0.39
20973, 0.23
20974, 0.29
20975, 0.75
20976, 0.44
20977, 0.31
20978, 0.40
20979, 0.26
20980, 0.46
20981, 0.61
20982, 0.45
20983, 0.50
20984, 0.17
20985, 0.24
20986, 0.32
20987, 0.36
20988, 0.24
20989, 0.35
20990, 0.38
20991, 0.32
20992, 0.39
20993, 0.44
20994, 0.30
20995, 0.24
20996, 0.20
20997, 0.24
20998, 0.45
20999, 0.39
21000, 0.67
21001, 0.17
21002, 0.28
21003, 0.36
21004, 0.33
21005, 0.03
21006, 0.61
21007, 0.08
21008, 0.23
21009, 0.15
21010, 0.35
21011, 0.29
21012, 0.28
21013, 0.67
21014, 0.39
21015, 0.31
21016, 0.41
21017, 0.67
21018, 0.18
21019, 0.07
21020, 0.44
21021, 0.32
21022, 0.17
21023, 0.39
21024, 0.15
21025, 0.39
21026, 0.24
21027, 0.17
21028, 0.28
21029, 0.29
21030, 0.20
21031, 0.26
21032, 0.18
21033, 0.30
21034, 0.34
21035, 0.56
21036, 0.19
21037, 0.29
21038, 0.29
21039, 0.34
21040, 0.57
21041, 0.30
21042, 0.33
21043, 0.39
21044, 0.27
21045, 0.72
21046, 0.36
21047, 0.17
21048, 0.26
21049, 0.24
21050, 0.41
21051, 0.03
21052, 0.44
21053, 0.35
21054, 0.29
21055, 0.24
21056, 0.67
21057, 0.28
21058, 0.20
21059, 0.17
21060, 0.33
21061, 0.39
21062, 0.77
21063, 0.29
21064, 0.39
21065, 0.39
21066, 0.20
21067, 0.67
21068, 0.35
21069, 0.11
21070, 0.29
21071, 0.45
21072, 0.43
21073, 0.44
21074, 0.23
21075, 0.24
21076, 0.18
21077, 0.54
21078, 0.33
21079, 0.39
21080, 0.39
21081, 0.32
21082, 0.20
21083, 0.66
21084, 0.85
21085, 0.17
21086, 0.25
21087, 0.29
21088, 0.29
21089, 0.24
21090, 0.18
21091, 0.24
21092, 0.17
21093, 0.15
21094, 0.37
21095, 0.31
21096, 0.24
21097, 0.34
21098, 0.34
21099, 0.51
21100, 0.45
21101, 0.33
21102, 0.35
21103, 0.17
21104, 0.48
21105, 0.28
21106, 0.41
21107, 0.08
21108, 0.17
21109, 0.33
21110, 0.20
21111, 0.18
21112, 0.20
21113, 0.18
21114, 0.20
21115, 0.52
21116, 0.44
21117, 0.65
21118, 0.38
21119, 0.15
21120, 0.39
21121, 0.26
21122, 0.24
21123, 0.20
21124, 0.28
21125, 0.17
21126, 0.28
21127, 0.25
21128, 0.12
21129, 0.24
21130, 0.29
21131, 0.45
21132, 0.44
21133, 0.61
21134, 0.30
21135, 0.23
21136, 0.18
21137, 0.50
21138, 0.33
21139, 0.41
21140, 0.32
21141, 0.20
21142, 0.27
21143, 0.30
21144, 0.20
21145, 0.40
21146, 0.16
21147, 0.26
21148, 0.29
21149, 0.31
21150, 0.33
21151, 0.34
21152, 0.17
21153, 0.17
21154, 0.32
21155, 0.31
21156, 0.20
21157, 0.35
21158, 0.15
21159, 0.44
21160, 0.33
21161, 0.50
21162, 0.22
21163, 0.25
21164, 0.20
21165, 0.15
21166, 0.30
21167, 0.77
21168, 0.85
21169, 0.26
21170, 0.38
21171, 0.28
21172, 0.39
21173, 0.29
21174, 0.33
21175, 0.45
21176, 0.36
21177, 0.34
21178, 0.52
21179, 0.32
21180, 0.24
21181, 0.63
21182, 0.08
21183, 0.48
21184, 0.26
21185, 0.19
21186, 0.20
21187, 0.26
21188, 0.61
21189, 0.63
21190, 0.12
21191, 0.45
21192, 0.44
21193, 0.41
21194, 0.18
21195, 0.25
21196, 0.11
21197, 0.20
21198, 0.25
21199, 0.63
21200, 0.32
21201, 0.33
21202, 0.24
21203, 0.33
21204, 0.61
21205, 0.39
21206, 0.20
21207, 0.24
21208, 0.29
21209, 0.67
21210, 0.17
21211, 0.39
21212, 0.41
21213, 0.17
21214, 0.52
21215, 0.24
21216, 0.20
21217, 0.20
21218, 0.20
21219, 0.20
21220, 0.20
21221, 0.57
21222, 0.18
21223, 0.30
21224, 0.39
21225, 0.28
21226, 0.39
21227, 0.26
21228, 0.52
21229, 0.57
21230, 0.25
21231, 0.30
21232, 0.30
21233, 0.33
21234, 0.24
21235, 0.31
21236, 0.20
21237, 0.39
21238, 0.31
21239, 0.17
21240, 0.63
21241, 0.42
21242, 0.26
21243, 0.38
21244, 0.31
21245, 0.66
21246, 0.52
21247, 0.39
21248, 0.23
21249, 0.28
21250, 0.45
21251, 0.34
21252, 0.28
21253, 0.61
21254, 0.25
21255, 0.11
21256, 0.20
21257, 0.45
21258, 0.38
21259, 0.20
21260, 0.44
21261, 0.33
21262, 0.32
21263, 0.39
21264, 0.29
21265, 0.29
21266, 0.32
21267, 0.28
21268, 0.35
21269, 0.28
21270, 0.19
21271, 0.29
21272, 0.26
21273, 0.67
21274, 0.39
21275, 0.37
21276, 0.31
21277, 0.20
21278, 0.35
21279, 0.33
21280, 0.15
21281, 0.46
21282, 0.45
21283, 0.39
21284, 0.17
21285, 0.17
21286, 0.24
21287, 0.30
21288, 0.44
21289, 0.29
21290, 0.32
21291, 0.25
21292, 0.41
21293, 0.56
21294, 0.33
21295, 0.24
21296, 0.24
21297, 0.20
21298, 0.45
21299, 0.20
21300, 0.18
21301, 0.24
21302, 0.29
21303, 0.24
21304, 0.27
21305, 0.20
21306, 0.39
21307, 0.29
21308, 0.17
21309, 0.22
21310, 0.36
21311, 0.33
21312, 0.25
21313, 0.09
21314, 0.15
21315, 0.17
